City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,adamstown,-25.066,-130.1015,21.53,65,1,5.84,PN,1734484504
1,bredasdorp,-34.5322,20.0403,14.71,70,54,2.06,ZA,1734484507
2,happy valley-goose bay,53.3168,-60.3315,2.17,87,100,5.14,CA,1734484508
3,balasore,21.4942,86.9317,15.24,50,79,3.3,IN,1734484509
4,rolla,37.9514,-91.7713,11.51,52,100,5.14,US,1734484511
5,anadyr,64.75,177.4833,-11.72,72,75,12.0,RU,1734484512
6,yellowknife,62.456,-114.3525,-31.36,75,0,2.57,CA,1734484514
7,kailua-kona,19.6406,-155.9956,29.2,66,0,5.66,US,1734484515
8,talnakh,69.4865,88.3972,-14.22,93,100,8.42,RU,1734484516
9,edinburgh of the seven seas,-37.0676,-12.3116,17.41,95,91,12.44,SH,1734484518
10,dudinka,69.4058,86.1778,-7.96,93,100,11.84,RU,1734484519
11,codrington,-38.2667,141.9667,17.93,52,0,5.41,AU,1734484521
12,olonkinbyen,70.9221,-8.7187,-2.82,95,100,8.61,SJ,1734484522
13,kalmunai,7.4167,81.8167,24.88,88,100,5.43,LK,1734484523
14,waitangi,-43.9535,-176.5597,14.9,93,100,4.02,NZ,1734484525
15,avarua,-21.2078,-159.775,27.03,89,100,5.66,CK,1734484527
16,iskateley,67.6803,53.1512,-19.52,82,24,4.05,RU,1734484529
17,smithers,54.7804,-127.1743,-5.82,68,100,6.69,CA,1734484531
18,port-aux-francais,-49.35,70.2167,5.65,83,44,13.53,TF,1734484533
19,san patricio,28.017,-97.5169,22.97,78,11,4.21,US,1734484534
20,manado,1.487,124.8455,28.43,89,40,0.51,ID,1734484536
21,dubbo,-32.25,148.6167,27.07,57,75,7.72,AU,1734484537
22,mandalgovi,45.7625,106.2708,-13.6,87,100,5.84,MN,1734484539
23,hermanus,-34.4187,19.2345,15.89,69,60,0.81,ZA,1734484442
24,kalabo,-14.97,22.6814,19.98,89,100,0.29,ZM,1734484541
25,puerto ayora,-0.7393,-90.3518,22.65,83,11,3.15,EC,1734484543
26,nemuro,43.3236,145.575,-3.01,54,15,7.07,JP,1734484545
27,west island,-12.1568,96.8225,28.99,79,5,3.6,CC,1734484546
28,naze,28.3667,129.4833,15.04,54,47,4.17,JP,1734484279
29,ilgaz,40.9251,33.6259,-0.11,91,53,1.5,TR,1734484549
30,gutao,37.2025,112.1781,-3.83,52,0,2.35,CN,1734484550
31,papatowai,-46.5619,169.4708,21.23,45,100,4.59,NZ,1734484552
32,kayangel,8.0823,134.7173,25.73,88,100,1.75,PW,1734484553
33,tindouf,27.6711,-8.1474,10.25,32,0,5.14,DZ,1734484555
34,inhambane,-23.865,35.3833,25.62,93,100,2.78,MZ,1734484556
35,xiaoweizhai,26.1903,107.5125,7.86,70,85,2.48,CN,1734484558
36,holualoa,19.6228,-155.9522,27.13,70,0,5.66,US,1734484559
37,albany,42.6001,-73.9662,5.78,70,31,0.89,US,1734483983
38,thompson,55.7435,-97.8558,-22.91,77,0,2.57,CA,1734484562
39,bilibino,68.0546,166.4372,-25.08,99,100,1.62,RU,1734484564
40,jiuquan,39.7432,98.5174,-10.2,58,24,0.51,CN,1734484567
41,rongelap,11.1635,166.8941,27.29,77,92,12.31,MH,1734484568
42,san francisco,37.7749,-122.4194,13.27,86,40,3.09,US,1734484570
43,enewetak,11.3474,162.3373,27.35,80,63,11.98,MH,1734484571
44,crane,31.3974,-102.3501,17.59,44,0,5.54,US,1734484572
45,carnarvon,-24.8667,113.6333,26.67,66,18,9.34,AU,1734484575
46,chegdomyn,51.1167,133.0167,-27.39,91,21,0.28,RU,1734484576
47,bingerville,5.3584,-3.8869,26.52,89,20,1.54,CI,1734484577
48,wailua homesteads,22.0669,-159.378,26.44,74,0,6.69,US,1734484579
49,iqaluit,63.7506,-68.5145,-25.15,62,75,2.57,CA,1734484580
50,tiksi,71.6872,128.8694,-18.21,87,100,4.77,RU,1734484582
51,ust-nera,64.5667,143.2,-31.1,97,100,0.78,RU,1734484583
52,harstad,68.799,16.5293,-4.91,68,27,0.57,NO,1734484584
