City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,coracora,-15.0333,-73.7833,6.65,31,1,0.97,PE,1723177861
1,menaka,15.9182,2.4022,29.62,58,68,5.61,ML,1723177862
2,nandikotkur,15.8667,78.2667,29.58,65,91,5.28,IN,1723177863
3,hasaki,35.7333,140.8333,28.99,79,2,7.11,JP,1723177623
4,vangaindrano,-23.35,47.6,20.99,88,64,2.54,MG,1723177867
5,lihue,21.9789,-159.3672,26.87,71,20,5.66,US,1723177597
6,whitehorse,60.7161,-135.0538,25.43,33,40,6.17,CA,1723177589
7,puerto armuelles,8.2833,-82.8667,23.38,90,100,2.24,PA,1723177521
8,anadyr,64.75,177.4833,7.28,87,75,5.0,RU,1723177591
9,tolanaro,-25.0319,46.9987,21.04,83,20,5.14,MG,1723177624
10,margaret river,-33.95,115.0667,18.06,66,50,5.92,AU,1723177596
11,nova xavantina,-14.6667,-52.35,21.26,40,2,0.29,BR,1723177882
12,avarua,-21.2078,-159.775,21.03,64,100,1.03,CK,1723177607
13,amanganj,24.4333,80.0333,25.11,89,100,2.67,IN,1723177886
14,pesochnyy,60.123,30.164,17.15,70,66,0.93,RU,1723177887
15,longyearbyen,78.2186,15.6401,11.91,82,0,1.54,SJ,1723177590
16,sars,56.5502,57.1366,14.8,62,24,5.44,RU,1723177890
17,ribeira grande,38.5167,-28.7,22.1,91,4,2.24,PT,1723177612
18,puerto natales,-51.7236,-72.4875,3.28,90,82,2.48,CL,1723177591
19,port-aux-francais,-49.35,70.2167,2.21,80,79,11.03,TF,1723177590
20,bikenibeu village,1.3673,173.1241,31.98,62,75,3.09,KI,1723177618
21,kourou,5.1552,-52.6478,24.99,90,32,2.98,GF,1723177900
22,invercargill,-46.4,168.35,10.01,77,0,1.34,NZ,1723177592
23,waitangi,-43.9535,-176.5597,9.9,85,100,0.89,NZ,1723177589
24,blackmans bay,-43.0167,147.3167,15.41,53,62,1.82,AU,1723177591
25,n'zeto,-7.2312,12.8666,20.77,86,100,2.2,AO,1723177908
26,cabezon de la sal,43.3089,-4.2302,16.6,98,17,1.4,ES,1723177909
27,monchegorsk,67.9397,32.8739,13.75,52,98,4.05,RU,1723177910
28,talnakh,69.4865,88.3972,16.92,43,13,2.03,RU,1723177596
29,chakradharpur,22.7,85.6333,29.26,77,99,2.72,IN,1723177913
30,zhosaly,45.4878,64.0781,30.44,31,10,9.14,KZ,1723177914
