City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,palmer,42.1584,-72.3287,23.88,82,100,3.6,US,1722471379
1,adampur,31.4328,75.7175,26.86,90,100,6.29,IN,1722471380
2,edinburgh of the seven seas,-37.0676,-12.3116,11.75,58,15,8.33,SH,1722471381
3,colonia,50.9333,6.95,19.9,88,0,1.03,DE,1722471206
4,iqaluit,63.7506,-68.5145,7.85,61,20,2.57,CA,1722471384
5,port mathurin,-19.6833,63.4167,22.57,79,43,6.89,MU,1722471385
6,waitangi,-43.9535,-176.5597,9.9,86,88,2.24,NZ,1722471386
7,miri,4.4148,114.0089,30.08,84,20,2.06,MY,1722471388
8,soderhamn,61.3037,17.0592,14.42,67,4,4.47,SE,1722471389
9,adamstown,-25.066,-130.1015,22.27,88,12,9.27,PN,1722471390
10,illizi,26.4833,8.4667,28.89,18,0,4.55,DZ,1722471391
11,lihue,21.9789,-159.3672,28.77,65,0,5.66,US,1722471393
12,whitehorse,60.7161,-135.0538,13.43,76,75,2.06,CA,1722471395
13,puerto baquerizo moreno,-0.9,-89.6,20.1,91,68,6.81,EC,1722471397
14,cungus,38.2125,39.2856,20.27,39,0,4.42,TR,1722471398
15,monduli,-3.3,36.45,15.01,60,100,4.3,TZ,1722471399
16,port-aux-francais,-49.35,70.2167,4.97,99,100,14.64,TF,1722471400
17,alaghsas,17.0187,8.0168,30.21,51,42,7.45,NE,1722471403
18,dudinka,69.4058,86.1778,19.08,55,16,2.28,RU,1722471404
19,fale old settlement,-9.3852,-171.2468,27.28,70,100,9.24,TK,1722471405
20,invercargill,-46.4,168.35,6.68,79,23,0.89,NZ,1722471406
21,alice springs,-23.7,133.8833,12.75,28,0,2.06,AU,1722471408
22,lodja,-3.4833,23.4333,26.94,51,84,1.4,CD,1722471409
23,margaret river,-33.95,115.0667,10.41,67,96,9.46,AU,1722471410
24,udachny,66.4167,112.4,10.8,50,94,2.31,RU,1722471411
25,ushuaia,-54.8,-68.3,2.81,81,75,0.51,AR,1722471349
26,itapirapua,-15.8233,-50.6133,28.47,23,42,2.41,BR,1722471414
27,ancud,-41.8697,-73.8203,10.6,89,100,15.37,CL,1722471415
28,jaru,-10.4389,-62.4664,27.1,37,1,1.16,BR,1722471416
29,metro,-5.1131,105.3067,23.68,88,64,1.96,ID,1722471418
30,meulaboh,4.1363,96.1285,24.73,93,100,1.92,ID,1722471419
31,yarega,63.4354,53.5765,12.56,99,81,1.9,RU,1722471420
32,haiku-pauwela,20.9219,-156.3051,27.92,67,40,9.77,US,1722471422
33,qaqortoq,60.7167,-46.0333,9.55,59,0,4.34,GL,1722471423
34,thompson,55.7435,-97.8558,27.09,36,20,5.14,CA,1722471424
35,blackmans bay,-43.0167,147.3167,7.63,92,39,2.13,AU,1722471425
36,badger,64.8,-147.5333,16.95,58,75,2.57,US,1722471426
37,talnakh,69.4865,88.3972,21.45,43,34,0.32,RU,1722471428
38,ghat,24.9647,10.1728,29.16,21,2,2.52,LY,1722471429
39,bethel,41.3712,-73.414,26.47,85,75,7.2,US,1722471253
40,santa cruz,-17.8,-63.1667,23.7,64,0,5.14,BO,1722471164
41,west island,-12.1568,96.8225,25.99,73,40,7.72,CC,1722471432
42,east london,-33.0153,27.9116,10.96,51,0,2.88,ZA,1722471434
43,hengchun,22.0042,120.7439,29.06,80,71,7.3,TW,1722471435
44,byumba,-1.5763,30.0675,15.11,42,99,1.49,RW,1722471436
45,suratgarh,29.3167,73.9,33.69,57,100,5.0,IN,1722471439
46,celestun,20.8667,-90.4,28.51,76,2,8.33,MX,1722471440
47,bilibino,68.0546,166.4372,7.41,41,45,0.21,RU,1722471441
48,ilulissat,69.2167,-51.1,6.01,81,40,1.54,GL,1722471442
49,tiksi,71.6872,128.8694,3.4,71,100,3.13,RU,1722471444
50,puerto natales,-51.7236,-72.4875,1.82,99,100,1.21,CL,1722471445
51,pogoanele,44.9167,27.0,18.74,42,0,1.66,RO,1722471446
52,hirara,24.8,125.2833,31.15,79,40,4.63,JP,1722471447
53,albany,42.6001,-73.9662,24.82,79,40,0.89,US,1722471374
54,chonchi,-42.6128,-73.8092,8.56,94,100,4.39,CL,1722471449
55,xining,36.6167,101.7667,17.37,57,91,0.97,CN,1722471451
56,papatowai,-46.5619,169.4708,8.01,62,71,0.16,NZ,1722471452
57,kingston,17.997,-76.7936,30.09,69,23,1.78,JM,1722471054
58,callao,-12.0667,-77.15,19.29,82,75,5.66,PE,1722471188
59,gizo,-8.103,156.8419,27.48,78,86,4.06,SB,1722471455
60,chokwe,-24.5333,32.9833,16.41,88,60,0.61,MZ,1722471456
61,san patricio,28.017,-97.5169,31.41,59,0,7.75,US,1722471458
62,ribeira grande,38.5167,-28.7,21.54,86,63,0.89,PT,1722471459
63,sur,22.5667,59.5289,29.19,69,92,3.96,OM,1722471460
64,klyuchi,52.2667,79.1667,21.68,60,5,2.57,RU,1722471461
65,port elizabeth,-33.918,25.5701,10.16,92,0,3.6,ZA,1722471462
66,uturoa,-16.7333,-151.4333,23.8,58,40,7.6,PF,1722471463
67,saint-joseph,-21.3667,55.6167,18.21,73,2,1.41,RE,1722471465
68,sao joao da barra,-21.6403,-41.0511,20.05,70,24,5.62,BR,1722471466
69,kavieng,-2.5744,150.7967,28.77,73,85,5.3,PG,1722471467
70,burela de cabo,43.65,-7.4,19.54,95,22,1.53,ES,1722471379
71,dubbo,-32.25,148.6167,9.07,66,0,5.66,AU,1722471469
72,nyurba,63.2842,118.3319,12.04,58,100,2.84,RU,1722471471
73,drayton valley,53.2168,-114.9854,16.78,79,14,12.06,CA,1722471472
74,tazovsky,67.4667,78.7,13.41,91,99,4.24,RU,1722471473
75,olonkinbyen,70.9221,-8.7187,5.88,93,100,4.65,SJ,1722471474
76,kertih,4.5141,103.4483,25.01,94,20,0.0,MY,1722471475
77,howrah,22.5892,88.3103,28.0,94,100,1.54,IN,1722471476
78,port saint john's,-31.6229,29.5448,12.91,66,0,2.71,ZA,1722471478
79,jamestown,42.097,-79.2353,25.25,83,0,2.57,US,1722471479
80,citrus springs,28.9975,-82.4707,30.38,75,0,0.0,US,1722471480
81,sinabang,2.4803,96.3801,26.52,84,100,0.8,ID,1722471481
82,aykhal,66.0,111.5,9.63,57,37,2.81,RU,1722471483
83,sitka,57.0531,-135.33,15.94,72,100,5.14,US,1722471484
84,saipan,15.1355,145.701,31.39,70,20,6.17,MP,1722471485
85,rundu,-17.9333,19.7667,15.22,22,3,1.64,NA,1722471488
86,inhambane,-23.865,35.3833,19.01,80,30,1.37,MZ,1722471489
87,smithers,54.7804,-127.1743,21.18,46,40,5.66,CA,1722471316
88,maumere,-8.6199,122.2111,26.6,69,59,1.67,ID,1722471492
89,huanggang,23.677,116.9996,28.94,83,62,2.14,CN,1722471493
90,grytviken,-54.2811,-36.5092,-8.58,76,53,6.91,GS,1722471495
91,hsinchu,24.8036,120.9686,31.05,71,12,0.89,TW,1722471498
92,alofi,-19.0595,-169.9187,24.94,53,75,5.66,NU,1722471322
93,tura,25.5198,90.2201,24.09,96,49,2.49,IN,1722471500
94,gargalianoi,37.0667,21.6333,25.2,68,0,2.22,GR,1722471501
95,stanley,54.868,-1.6985,17.38,79,95,2.4,GB,1722471504
96,az zubayr,30.3945,47.7011,28.92,34,0,4.12,IQ,1722471506
97,santiago papasquiaro,25.046,-105.4208,29.8,31,85,5.7,MX,1722471266
98,hachinohe,40.5,141.5,25.1,78,75,3.09,JP,1722471510
99,ceeldheer,3.8488,47.1806,23.62,87,59,7.03,SO,1722471511
100,galle,6.0367,80.217,27.74,83,96,0.45,LK,1722471512
101,montevideo,-34.8335,-56.1674,16.84,88,0,2.06,UY,1722471312
102,avarua,-21.2078,-159.775,23.03,53,40,6.17,CK,1722471515
103,puerto ayora,-0.7393,-90.3518,20.73,89,83,4.14,EC,1722471516
104,isafjordur,66.0755,-23.124,8.31,90,90,3.65,IS,1722471517
105,kosmach,48.7509,24.3673,16.07,49,57,3.46,UA,1722471518
106,bikenibeu village,1.3673,173.1241,30.98,70,20,4.12,KI,1722471520
107,nemuro,43.3236,145.575,16.14,95,100,2.94,JP,1722471522
108,inari,68.906,27.0288,13.11,86,32,3.56,FI,1722471523
109,yellowknife,62.456,-114.3525,14.29,72,75,5.66,CA,1722471524
110,elliot,-31.3333,27.85,3.44,19,0,2.44,ZA,1722471525
