City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,lae,-6.7221,146.9847,27.37,73,23,3.21,PG,1722480625
1,cadale,2.7603,46.3222,24.57,82,9,7.54,SO,1722480626
2,adamstown,-25.066,-130.1015,22.28,87,0,9.34,PN,1722480627
3,albany,42.6001,-73.9662,23.78,79,35,3.25,US,1722480391
4,waitangi,-43.9535,-176.5597,9.34,91,85,1.79,NZ,1722480630
5,port-aux-francais,-49.35,70.2167,3.95,91,100,13.13,TF,1722480632
6,bilibino,68.0546,166.4372,9.04,39,34,1.53,RU,1722480633
7,east london,-33.0153,27.9116,11.85,47,0,3.4,ZA,1722480634
8,bratsk,56.1325,101.6142,18.27,88,100,4.05,RU,1722480636
9,paita,-5.0892,-81.1144,18.09,79,0,4.44,PE,1722480442
10,udachny,66.4167,112.4,12.37,45,93,2.89,RU,1722480638
11,stanley,54.868,-1.6985,15.95,87,100,2.01,GB,1722480639
12,dehdasht,30.7949,50.5646,31.77,26,4,0.73,IR,1722480640
13,margaret river,-33.95,115.0667,11.62,59,86,8.35,AU,1722480641
14,sorong,-0.8833,131.25,28.57,72,97,4.92,ID,1722480643
15,grytviken,-54.2811,-36.5092,-8.13,76,39,5.59,GS,1722480644
16,invercargill,-46.4,168.35,7.23,75,2,0.47,NZ,1722480520
17,goure,13.9835,10.2704,26.92,67,100,5.02,NE,1722480646
18,longyearbyen,78.2186,15.6401,9.91,87,0,0.51,SJ,1722480647
19,mutsu,41.2894,141.2169,26.2,69,92,1.42,JP,1722480648
20,yarmouth,41.7057,-70.2286,24.44,94,100,4.12,US,1722480650
21,hawaiian paradise park,19.5933,-154.9731,27.73,69,0,4.12,US,1722480651
22,susuman,62.7833,148.1667,2.78,94,100,2.2,RU,1722480652
23,wynyard,-41.0,145.7167,10.21,72,100,3.61,AU,1722480653
24,touros,-5.1989,-35.4608,23.71,86,45,6.43,BR,1722480654
25,pak phanang,8.3511,100.202,30.58,64,100,4.85,TH,1722480655
26,ribeira grande,38.5167,-28.7,21.54,84,54,2.24,PT,1722480657
27,hlusk,52.903,28.6845,12.25,76,96,2.76,BY,1722480658
28,thinadhoo,0.5333,72.9333,28.98,76,98,4.11,MV,1722480659
29,krasnyy chikoy,50.3643,108.7512,23.8,61,96,1.44,RU,1722480660
30,college,64.8569,-147.8028,17.99,50,75,5.66,US,1722480661
31,thompson,55.7435,-97.8558,24.09,46,40,1.03,CA,1722480662
32,lebu,-37.6167,-73.65,11.94,94,100,12.3,CL,1722480388
33,tazacorte,28.629,-17.9293,22.54,89,40,5.66,ES,1722480665
34,nazyvayevsk,55.5698,71.3529,22.24,77,97,2.29,RU,1722480666
35,puerto baquerizo moreno,-0.9,-89.6,19.67,92,12,5.16,EC,1722480667
36,hermanus,-34.4187,19.2345,4.89,76,0,2.85,ZA,1722480668
37,nuku'alofa,-21.1333,-175.2,22.21,69,100,5.16,TO,1722480670
38,holualoa,19.6228,-155.9522,24.2,80,54,2.38,US,1722480671
39,betio village,1.358,172.9211,31.02,74,12,4.41,KI,1722480672
40,la sierpe,21.7717,-79.2684,26.27,84,97,4.29,CU,1722480673
41,haiku-pauwela,20.9219,-156.3051,27.36,70,40,9.26,US,1722480674
42,rikaze,29.25,88.8833,17.5,39,6,1.31,CN,1722480675
43,bakhmach,51.1808,32.7569,13.25,79,69,3.12,UA,1722480677
44,okhotsk,59.3833,143.3,11.69,89,100,1.63,RU,1722480678
45,cabedelo,-6.9811,-34.8339,23.37,83,19,6.39,BR,1722480679
46,mariental,-24.6333,17.9667,5.78,30,0,2.3,NA,1722480680
47,puerto ayora,-0.7393,-90.3518,20.23,92,38,3.68,EC,1722480682
48,utrik,11.2278,169.8474,28.45,79,11,5.83,MH,1722480684
49,bethel,41.3712,-73.414,24.25,87,0,1.54,US,1722480685
50,keflavik,64.0049,-22.5624,9.95,93,75,3.6,IS,1722480686
51,edinburgh of the seven seas,-37.0676,-12.3116,11.82,62,42,11.19,SH,1722480687
52,yellowknife,62.456,-114.3525,15.29,67,75,5.14,CA,1722480688
53,minas de marcona,-15.2119,-75.1103,12.89,79,6,1.6,PE,1722480689
54,saipan,15.1355,145.701,33.39,62,40,6.17,MP,1722480691
55,hithadhoo,-0.6,73.0833,28.88,76,89,5.12,MV,1722480692
56,prieska,-29.6641,22.7474,7.51,18,27,3.84,ZA,1722480693
57,durban,-29.8579,31.0292,15.51,66,60,2.48,ZA,1722480404
58,isangel,-19.55,169.2667,23.06,94,100,1.54,VU,1722480695
59,rio grande,-32.035,-52.0986,13.86,88,100,4.54,BR,1722480696
60,kaedi,16.1465,-13.5047,29.63,52,83,5.99,MR,1722480698
61,happy valley-goose bay,53.3168,-60.3315,16.17,88,75,6.17,CA,1722480699
62,rayevskiy,54.0658,54.9468,17.3,79,100,1.91,RU,1722480700
63,port alfred,-33.5906,26.891,11.37,70,5,4.61,ZA,1722480701
64,falmouth,50.1544,-5.0711,17.32,88,34,3.6,GB,1722480702
65,brisas de zicatela,15.8369,-97.0419,26.64,86,99,3.22,MX,1722480704
66,keelung,25.1283,121.7419,35.03,59,15,1.35,TW,1722480705
67,smithers,54.7804,-127.1743,20.18,45,40,3.09,CA,1722480706
68,mount pearl,47.5166,-52.7813,19.98,91,20,7.72,CA,1722480707
69,qarazhal,48.0078,70.7903,29.57,31,0,6.45,KZ,1722480708
70,trairi,-3.2778,-39.2689,25.37,80,7,4.49,BR,1722480520
71,leeton,-34.5667,146.4,14.94,45,0,2.64,AU,1722480712
72,kingston,17.997,-76.7936,29.53,74,20,5.14,JM,1722479962
73,thunder bay,48.4001,-89.3168,24.99,65,40,2.57,CA,1722480566
74,tazovsky,67.4667,78.7,16.22,81,98,4.95,RU,1722480715
75,khandyga,62.6667,135.6,10.63,67,95,1.94,RU,1722480716
76,cidreira,-30.1811,-50.2056,15.2,92,100,5.93,BR,1722480718
77,pangody,65.85,74.4859,21.71,58,24,2.29,RU,1722480719
78,whitehorse,60.7161,-135.0538,12.43,79,75,3.6,CA,1722480720
79,formosa,-26.1775,-58.1781,19.98,85,26,1.34,AR,1722480493
80,outjo,-20.1167,16.15,10.36,24,0,1.15,NA,1722480722
81,luanda,-8.8368,13.2343,19.0,94,75,3.6,AO,1722480723
82,caleta de carquin,-11.0925,-77.6267,17.23,86,3,3.76,PE,1722480725
83,blackmans bay,-43.0167,147.3167,11.52,75,84,1.34,AU,1722480726
84,puerto natales,-51.7236,-72.4875,1.13,99,100,2.51,CL,1722480727
85,west island,-12.1568,96.8225,25.99,69,75,7.2,CC,1722480728
86,port mathurin,-19.6833,63.4167,22.75,77,98,6.47,MU,1722480729
87,tamale,9.4008,-0.8393,24.21,85,100,3.66,GH,1722480730
88,yakakent,41.6325,35.5289,20.15,81,2,2.51,TR,1722480732
89,kailua-kona,19.6406,-155.9956,26.27,83,48,0.89,US,1722480733
90,lazaro cardenas,17.9583,-102.2,27.46,81,100,0.95,MX,1722480734
91,tiksi,71.6872,128.8694,4.0,70,60,3.73,RU,1722480735
92,avarua,-21.2078,-159.775,22.03,64,75,2.06,CK,1722480736
93,arraial do cabo,-22.9661,-42.0278,18.98,100,75,0.51,BR,1722480737
94,kolonia,50.9333,6.95,19.42,90,0,1.54,DE,1722480724
95,nouadhibou,20.931,-17.0347,20.99,88,75,8.23,MR,1722480740
96,ushuaia,-54.8,-68.3,2.81,81,100,1.54,AR,1722480241
97,yuzhno-kurilsk,44.0306,145.8556,17.94,90,76,3.57,RU,1722480742
98,cartagena,10.3997,-75.5144,28.79,84,20,2.06,CO,1722480601
99,manggar,-2.8833,108.2667,29.64,66,36,5.04,ID,1722480745
100,gobabis,-22.45,18.9667,6.64,24,0,3.0,NA,1722480746
101,juneau,58.3019,-134.4197,12.0,98,100,2.57,US,1722480605
102,uturoa,-16.7333,-151.4333,23.68,56,41,7.15,PF,1722480748
103,mukalla,14.5425,49.1242,28.84,69,53,1.9,YE,1722480516
104,tamanrasset,22.785,5.5228,22.95,49,0,0.0,DZ,1722480751
105,palmer,42.1584,-72.3287,23.86,82,40,1.54,US,1722480753
106,kyshtovka,56.555,76.6271,20.14,89,100,3.57,RU,1722480754
107,dolores,-36.3132,-57.6792,13.21,95,100,4.1,AR,1722480726
108,iqaluit,63.7506,-68.5145,5.85,70,20,1.03,CA,1722480756
109,coquimbo,-29.9533,-71.3436,12.85,88,100,2.57,CL,1722480758
110,nemuro,43.3236,145.575,16.29,95,100,4.05,JP,1722480759
111,ust-nera,64.5667,143.2,4.77,97,100,2.95,RU,1722480760
112,cuenca,-2.8833,-78.9833,14.07,62,75,1.54,EC,1722480457
113,ta`u,-14.2336,-169.5144,25.62,67,98,9.36,AS,1722480762
114,mongar,27.2747,91.2396,26.99,69,0,2.19,BT,1722480763
115,tofol,5.3248,163.0078,28.19,72,100,2.7,FM,1722480765
116,ocean pines,38.3954,-75.1557,26.68,96,0,2.57,US,1722480766
117,isafjordur,66.0755,-23.124,7.3,92,100,3.32,IS,1722480767
118,namsos,64.4662,11.4957,14.03,93,100,2.06,NO,1722480768
119,birine,35.635,3.225,28.42,22,0,2.67,DZ,1722480771
120,tidjikja,18.5564,-11.4271,31.13,35,91,5.97,MR,1722480772
121,fort st. john,56.2499,-120.8529,18.94,48,20,7.2,CA,1722480546
122,tosontsengel,48.7567,98.2839,14.14,82,100,3.01,MN,1722480774
123,dubai,25.2582,55.3047,36.96,53,0,2.57,AE,1722480775
124,santiago,-33.4569,-70.6483,13.66,64,100,4.12,CL,1722480048
125,palasa,18.7667,84.4167,29.27,73,100,2.48,IN,1722480778
126,broome,42.2506,-75.833,22.6,84,1,1.31,US,1722480779
127,ontario,34.0633,-117.6509,29.28,44,0,6.17,US,1722480780
128,soto la marina,23.7667,-98.2167,25.8,91,3,3.61,MX,1722480781
129,san borja,-14.8167,-66.85,21.74,56,0,1.43,BO,1722480782
130,ola,59.5833,151.2833,12.5,85,100,2.31,RU,1722480783
131,alesund,62.4723,6.1549,12.83,83,100,3.09,NO,1722480785
132,estevan,49.1334,-102.9842,26.11,44,0,3.6,CA,1722480786
133,bantay,17.5847,120.3892,29.42,83,61,1.61,PH,1722480787
134,mhlume,-26.0333,31.85,11.6,90,0,0.36,SZ,1722480788
135,fernley,39.608,-119.2518,33.35,12,0,3.73,US,1722480789
136,mapimi,25.8167,-103.85,28.89,34,1,1.9,MX,1722480791
137,olonkinbyen,70.9221,-8.7187,4.8,98,100,5.44,SJ,1722480792
138,fort bragg,35.139,-79.006,28.85,82,0,2.06,US,1722480793
139,polyarnyy,69.1989,33.4478,9.88,92,99,6.09,RU,1722480794
140,gardnerville ranchos,38.8882,-119.7413,31.72,19,0,5.66,US,1722480626
141,aasiaat,68.7098,-52.8699,0.57,93,47,0.26,GL,1722480796
142,toamasina,-18.1667,49.3833,16.0,100,20,0.0,MG,1722480798
143,wailua homesteads,22.0669,-159.378,27.44,70,0,6.69,US,1722480799
144,kiffa,16.6166,-11.4045,31.79,50,93,6.78,MR,1722480800
145,tual,-5.6667,132.75,25.54,87,32,8.43,ID,1722480801
146,siwa oasis,29.2041,25.5195,28.43,41,0,3.31,EG,1722480802
147,arawa,-6.2132,155.5367,28.62,82,68,1.93,PG,1722480804
