City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,adamstown,-25.066,-130.1015,22.24,87,0,9.13,PN,1722477969
1,saldanha,-33.0117,17.9442,6.03,85,0,4.74,ZA,1722477970
2,champerico,14.3,-91.9167,28.71,75,13,1.1,GT,1722477972
3,bethel,41.3712,-73.414,24.55,87,0,1.54,US,1722477973
4,pitimbu,-7.4706,-34.8086,23.33,82,2,6.41,BR,1722477921
5,longyearbyen,78.2186,15.6401,10.91,87,0,0.0,SJ,1722477975
6,edinburgh of the seven seas,-37.0676,-12.3116,11.84,61,40,10.55,SH,1722477976
7,brownwood,31.7093,-98.9912,32.0,47,0,4.63,US,1722477977
8,pacific grove,36.6177,-121.9166,22.03,87,75,3.09,US,1722477979
9,invercargill,-46.4,168.35,6.68,76,5,0.45,NZ,1722477980
10,valparaiso,-33.0393,-71.6273,14.52,72,100,4.12,CL,1722477866
11,yellowknife,62.456,-114.3525,14.29,72,75,5.14,CA,1722477982
12,kruisfontein,-34.0033,24.7314,7.08,68,0,2.73,ZA,1722477983
13,la seu d'urgell,42.3588,1.4614,24.29,55,0,2.73,ES,1722477985
14,igarka,67.4667,86.5833,19.9,59,13,7.07,RU,1722477986
15,wailua homesteads,22.0669,-159.378,27.44,76,0,6.69,US,1722477987
16,soio,-6.1349,12.3689,19.75,89,22,3.02,AO,1722477988
17,arraial do cabo,-22.9661,-42.0278,18.98,100,100,1.54,BR,1722477989
18,vorgashor,67.5833,63.95,17.32,85,100,2.23,RU,1722477990
19,mukalla,14.5425,49.1242,28.55,71,76,1.83,YE,1722477992
20,puerto ayora,-0.7393,-90.3518,20.3,91,31,3.86,EC,1722477993
21,balabac,7.9868,117.0645,30.34,63,64,0.76,PH,1722477994
22,jamestown,42.097,-79.2353,23.73,94,0,1.54,US,1722477990
23,port-aux-francais,-49.35,70.2167,4.49,96,100,14.4,TF,1722477996
24,grytviken,-54.2811,-36.5092,-8.37,76,26,5.61,GS,1722477997
25,zamania,25.4333,83.5667,28.88,80,7,3.27,IN,1722477999
26,whitehorse,60.7161,-135.0538,13.9,76,75,4.12,CA,1722478000
27,puerto leguizamo,-0.1934,-74.7819,21.63,98,73,1.15,CO,1722478001
28,woodlake,37.4211,-77.6793,27.26,92,0,1.54,US,1722478002
29,hermanus,-34.4187,19.2345,4.89,78,0,2.79,ZA,1722478003
30,vadso,70.0744,29.7487,13.09,82,75,9.26,NO,1722478004
31,isafjordur,66.0755,-23.124,7.39,93,100,3.46,IS,1722478006
32,hamilton,39.1834,-84.5333,24.22,88,75,2.57,US,1722477868
33,waitangi,-43.9535,-176.5597,9.34,91,81,2.24,NZ,1722478009
34,robbah,33.2797,6.9098,31.17,20,0,3.64,DZ,1722478010
35,albany,42.6001,-73.9662,23.71,77,3,3.3,US,1722477980
36,ribeira grande,38.5167,-28.7,21.54,85,73,2.24,PT,1722478013
37,hammerfest,70.6634,23.6821,11.25,87,7,3.09,NO,1722478014
38,naze,28.3667,129.4833,30.21,68,6,2.67,JP,1722478015
39,itaueira,-7.6033,-43.0256,26.04,34,0,4.18,BR,1722477831
40,horta,38.5333,-28.6333,21.12,85,79,2.24,PT,1722478017
41,papatowai,-46.5619,169.4708,8.39,64,21,1.19,NZ,1722478019
42,nemuro,43.3236,145.575,16.21,95,100,3.98,JP,1722478020
43,lazarevskoye,43.9061,39.3331,19.3,79,1,3.09,RU,1722478021
44,puerto natales,-51.7236,-72.4875,1.47,99,100,1.89,CL,1722478022
45,port saint john's,-31.6229,29.5448,12.19,66,0,2.51,ZA,1722478023
46,indianola,41.3581,-93.5574,25.92,74,100,2.75,US,1722478025
47,moroni,-11.7022,43.2551,23.63,76,2,5.51,KM,1722478026
48,ascension,30.2169,-90.9001,30.61,80,0,0.0,US,1722478027
49,labytnangi,66.6572,66.4183,18.15,86,30,5.69,RU,1722478028
